,Supermarket,Date,Username,Location,Tweet,Score-minus,Score-neutral,Score-plus
0,Lidl,2022-09-16 09:36:37+00:00,Decor13Art,,"@franello_BF Ich frage mich, ob es in 5 Jahren Ã¼berhaupt noch Lidl in Deutschland gibt ğŸ¤¨",0.0,1.0,0.0
1,Lidl,2022-09-16 09:36:17+00:00,TishaMoriah,,"Three of my Warburton crumpets had mould on them, I purchased them on Wednesday @LidlGB",0.0,1.0,0.0
2,Lidl,2022-09-16 09:35:50+00:00,munfunchal,Funchal,CMF aprova apoios financeiros de 33 mil euros para a EducaÃ§Ã£o e de 134 mil euros para o Desporto. Na reuniÃ£o semanal foi decidido manter o parecer desfavorÃ¡vel Ã  InstalaÃ§Ã£o da Lidl no Largo Severiano Ferraz mas a autarquia jÃ¡ aprovou 3 projetos da LIDL em zonas alternativas. https://t.co/zWD9OoMt7x,0.051,0.949,0.0
3,Lidl,2022-09-16 09:35:23+00:00,EdoMazzu,"Roma, Lazio",@fabrizio_wasabi @InfoAtac L'angolo rotture della Lidl,0.0,1.0,0.0
4,Lidl,2022-09-16 09:35:22+00:00,ATGBrokers,on Earth! ,News (Lidl begeistert am Freitag (16.9.) mit diesen krassen Sonderdeals - TAG24) has been published on https://t.co/RaBjl5DDcP - https://t.co/YXMGhZ8HPZ https://t.co/6IKG3ywlhT,0.0,1.0,0.0
5,Lidl,2022-09-16 09:34:07+00:00,Scottoriordan_1,Paradise,@lukethoas2011 @LidlGB Lad thereâ€™s one fly grow a pair a bollocks,0.0,1.0,0.0
6,Lidl,2022-09-16 09:32:56+00:00,JioH501,Roma,"Non Ã¨ la metro, Ã¨ l'angolo rotture della lidl https://t.co/KneB2GQJgc",0.0,1.0,0.0
7,Lidl,2022-09-16 09:32:42+00:00,AlextheCatte,,"@DrakoNSFW Unf, gonna suck his balls while heâ€™s dripping in Lidl. ğŸ¥°",0.225,0.775,0.0
8,Lidl,2022-09-16 09:32:42+00:00,lukethoas2011,,Exactly why you donâ€™t eat the bakery at Lidl ğŸ˜‚ğŸ¤®@LidlGB https://t.co/Eow1JJn334,0.0,1.0,0.0
9,Lidl,2022-09-16 09:32:41+00:00,MScurka,,"@PeterKnazeje To se ani moc nedivÃ­m. KdyÅ¾ jsem byl v Å½enevÄ›, tak tam mÄ›lo Aldi dost pÅ™Ã­znivÃ© ceny, oproti tomu jak je ve Å vÃ½carsku zvykem, takÅ¾e jestli takto vystupuje i v Anglii :). Lidl do toho Å¡lape v EvropÄ› jeÅ¡tÄ› vÃ­c snad :), ÄÃ­slo 1 si v ÄŒesku zaslouÅ¾Ã­ :)",0.0,0.935,0.065
10,Lidl,2022-09-16 09:32:31+00:00,nadia_abarchanm,"Tarifa, Spain","aki d chill esperando mi cita en secretaria mirando cupones del lidl y jugando al candy, 58 aÃ±os tngo",0.0,1.0,0.0
11,Lidl,2022-09-16 09:31:34+00:00,rgis_ireland,Ireland,"CheckoutIreland: Discounter @lidl_ireland has been named 'Drinks Retailer of the Year' at the Irish Quality Food Awards 2022.

https://t.co/JXqAHfaOde",0.0,0.857,0.143
12,Lidl,2022-09-16 09:31:23+00:00,TrkogluHalil,,"@SONSUZASK____ TÃ¼rkiyeden gelen incirler Almanyada Tanesi 29-49 cent arasÄ±nda satÄ±lÄ±yor.7'li paket 2,45 â‚¬ satÄ±lÄ±yor Lidl'de.ğŸ¤”ğŸ‡¹ğŸ‡·",0.0,1.0,0.0
13,Lidl,2022-09-16 09:30:47+00:00,anxrchiex,she/elle â€¢ 18 â€¢ ğŸ‡µğŸ‡¹,Je me prÃ©pare pour tenter de dÃ©goter la gamme vege de lidl je vous en redirais des nouvelles ğŸ‘,0.0,1.0,0.0
14,Lidl,2022-09-16 09:30:45+00:00,meowmeowmadi,they/she,got hit in the leg with a mini trolley in lidl ?,0.0,1.0,0.0
15,Lidl,2022-09-16 09:30:32+00:00,Ajarncom,Thailand,I shall certainly be slipping in half a dozen cans of shaving gel and anti-perspirant though. That's well worth the effort. It's worth mentioning though that Aldi and Lidl are cheaper than Tesco but I still can't be bothered with lugging back food this time around.,0.0,0.816,0.184
16,Lidl,2022-09-16 09:30:30+00:00,dinie_van,Drentse in GroningerlandğŸŒ³ğŸ„,"@pieter_bull Ik geef onze katten gewoon alles van de Lidlâ€¦Zijn bijna 15 jaar oud en nooit ziek..Ik geloof niet in die dure voeding,vroeger aten honden en katten met de pot mee..Leefden lang en gelukkig..",0.106,0.894,0.0
17,Lidl,2022-09-16 09:29:53+00:00,PerKostas,Î‘Î¸Î®Î½Î±,"Î¤Î± Lidl Î±Î½Î±ÎºÎ±Î»Î¿ÏÎ½ Î´ÏÎ¿ Ï€ÏÎ¿ÏŠÏŒÎ½Ï„Î± Î±Ï€ÏŒ Ï„Î± ÏÎ¬Ï†Î¹Î± Ï„Î¿Ï…Ï‚ ÎºÎ±Î¹ ÏƒÏÎ¼Ï†Ï‰Î½Î± Î¼Îµ Î±Î½Î±ÎºÎ¿Î¯Î½Ï‰ÏƒÎ· Ï„Î·Ï‚ ÎµÏ„Î±Î¹ÏÎµÎ¯Î±, ÎºÎ±Î»Î¿ÏÎ½Ï„Î±Î¹ Î¿Î¹ ÎºÎ±Ï„Î±Î½Î±Î»Ï‰Ï„Î­Ï‚ Î½Î± Î¼Î·Î½ ÎºÎ±Ï„Î±Î½Î±Î»ÏÏƒÎ¿Ï…Î½.
https://t.co/qQw2CKcb8D",0.0,1.0,0.0
18,Lidl,2022-09-16 09:29:26+00:00,Magnum_Hermosa,Alabama,Middlesbrough Council is hearing concerns about a new Lidl store inÂ Teesside https://t.co/Q8giqGJim2,0.0,1.0,0.0
19,Lidl,2022-09-16 09:29:08+00:00,fearlessfrvn,harry styles wore my pink boa,"@NHCAPALDI amo vai da Aldi o da Lidl, i supermercati come Rewe sono troppo cari!!!",0.0,1.0,0.0
20,Lidl,2022-09-16 09:28:41+00:00,elcapit73550840,,"@AzulejodEntrada @manjos Certo, como os chinelos e as meias do LIDL",0.0,1.0,0.0
21,Lidl,2022-09-16 09:28:38+00:00,EnCarlssons,"GÃ¶teborg, Sverige",Halva fredagen har passerat lunchen Ã¤r intagen nÃ¤sta anhalt blir eftermiddagskaffet vid 14 tiden. Sedan ska mat och vin inhandlas innan frugan kommer frÃ¥n jobbet vid 16 tiden. Toapapper och diskmaskinsmedel stÃ¥r pÃ¥ listan resten kÃ¶per jag pÃ¥ mÃ¥fÃ¥. FÃ¥r se vad Lidl erbjuder. https://t.co/IgvYPI2FLy,0.0,1.0,0.0
22,Lidl,2022-09-16 09:26:52+00:00,HrDingsMitHund,"Tindaya, Fuerteventura","Bin sehr mÃ¼de, weil ich einen sehr stressigen Vormittag hatte. Ich war mit Papa beim Autoschrauber und habe einen Ersatzreifen bestellt. Dann habe ich bei Netto im Auto gewartet u dann musste ich beim Lidl im Auto warten u auf das Futter aufpassen, das wir bei netto gekauft haben https://t.co/NKvKO1Twhm",0.077,0.923,0.0
23,Lidl,2022-09-16 09:26:20+00:00,lizzyfa,Hants,This Lidl bourgainvillea bought a few months ago has gone full on spectacular https://t.co/r73CCehN6F,0.0,1.0,0.0
24,Lidl,2022-09-16 09:25:53+00:00,Jozzy_Josbourne,,Baya Lidl oluyor bunlar. GÃ¼nlÃ¼k kruvasan da Ã§Ä±karsalar tam olur ama kruvasanÄ±n nasÄ±l ortaya Ã§Ä±ktÄ±ÄŸÄ±nÄ± halkÄ±mÄ±z bilse yÄ±karlar olayÄ±. https://t.co/bNzqnhlZYO,0.0,1.0,0.0
25,Lidl,2022-09-16 09:25:05+00:00,LivaLivina29,"Riga, Latvia","Ja nu kÄds domÃ , ko nopirkt Lidl! https://t.co/6yfA8JGu84",0.0,1.0,0.0
26,Lidl,2022-09-16 09:24:48+00:00,fetsmal,,@exmemoriam @EdvinAlpros Jag kom hit fÃ¶r detta. Nya â€Lidl-skolanâ€!,0.0,1.0,0.0
27,Lidl,2022-09-16 09:24:11+00:00,StevenOMcCarthy,,"@eoinyk There is a big markup on food - always has been.

That said the steaks in Aldi/Lidl aren't great. Get a far superior steak from your local butcher for not much more.",0.095,0.805,0.101
28,Lidl,2022-09-16 09:23:14+00:00,beautifulskem,Skelmersdale,"This is the sign that appeared before the woodland was bulldozed:
@rosie4westlancs @CllrIanMoran @StModwen @StModwenIL @LidlGB @bmstores https://t.co/dg9bAAKj5M",0.0,1.0,0.0
29,Lidl,2022-09-16 09:23:03+00:00,KrakowaMarcin,,"@FeusetteK Pewnie Niemcy bÄ™dÄ… zaÅ‚atwiaÄ‡ sobie fundusze na budowÄ™ Kaufland, Lidl itp na Ukrainie tak jak dostali na budowÄ™ w Polsce w latach 90-tych, potem bÄ™dÄ… chcieli przejÄ…Ä‡ produkcjÄ™ i przetwÃ³rstwo Å¼ywnoÅ›ci",0.0,1.0,0.0
30,Lidl,2022-09-16 09:22:41+00:00,Nusskati,bei deiner Mudda Tee trinkend,"@lichtlauschen @CarstenKrinke @ALDINord_Presse @lidl @REWE_Supermarkt @kaufland Auf dem Supermarkt PrivatgelÃ¤nde entscheidet das im Regalfall der EigentÃ¼mer mwd.

Der kann die StellplÃ¤tze auch nur fÃ¼r den VW Polo von 93 freigeben, wenn er das so will.

Kund:innen dÃ¼rfen aber nicht anhand von Geschlecht/NationalitÃ¤t/Religion etc. nicht diskriminiert werden.",0.08,0.92,0.0
31,Lidl,2022-09-16 09:22:36+00:00,paladarRSS,EspaÃ±a,Â¿Cocina pequeÃ±a o desordenada? Lidl tiene la soluciÃ³n para ganar espacio y tener todo bien organizado https://t.co/IUfgDnGoH3 https://t.co/AZpqHiWjnI,0.0,1.0,0.0
32,Lidl,2022-09-16 09:22:31+00:00,Cassiop95822805,,@Klimmske @soeinfach12 @Bundeskanzler Beim besten Willen braucht man da keinen Schwab oder VT. Das sieht man seit vielen Jahren. Die BÃ¼rger nehmen geiz ist geil aber gerne an. Wenn die alle solidarisch wÃ¤ren und beim BÃ¤cker oder Metzger nebenan kaufen wÃ¼rden wÃ¤re das Modell rewe Lidl am Ende. Ganz einfach,0.14,0.86,0.0
33,Lidl,2022-09-16 09:22:14+00:00,Tentapurple,Balamb Garden,@alekziend Hay unas que venden en el Lidl que estÃ¡n...ğŸ¤¤ğŸ¤¤,0.0,1.0,0.0
34,Lidl,2022-09-16 09:22:08+00:00,its_dirk2,"Emmendingen, Baden-WÃ¼rttemberg","@franello_BF Bitte, dass ist aber sehr beliegend fÃ¼r #lidl. Die  haben schlieÃŸlich auch FachkrÃ¤fte und ungelerntes Personal braucht man da auch nicht. ğŸ˜‰",0.157,0.843,0.0
35,Lidl,2022-09-16 09:21:31+00:00,P4bl0_157,EspaÃ±a,"Bendito sea el momento en el que puedo salir a la calle en el recreo y en frente del insti tengo: un Lidl, un burguer, un supeco, un papÃ¡ John's y un MC Donalds",0.0,1.0,0.0
36,Lidl,2022-09-16 09:21:26+00:00,Comenta_conmigo,,"Yo pensaba que lo peor de comprar en Lidl online era la empresa de reparto que no repartÃ­a. Pero la devoluciÃ³n del dinero le hace competencia eh
Menuda mierda. Sigo sin mi dinero",0.158,0.842,0.0
37,Lidl,2022-09-16 09:19:54+00:00,JohannWaldmann,,@franello_BF in 5 Jahren heiÃŸt Lidl CHIN-LI,0.0,1.0,0.0
38,Lidl,2022-09-16 09:19:36+00:00,MJowen174,The Manchester,In a bid to promote healthy living our local Lidl have got rid of the sweets by the till and replaced them withâ€¦booooooooze. https://t.co/3vnJ8Lq2fu,0.0,0.702,0.298
39,Lidl,2022-09-16 09:19:00+00:00,Ladenalemana,Deutschland - Germany - Alemania,Leere Regale bei Aldi und Lidl: Viele Produkte sind aktuell nicht mehr verfÃ¼gbar  https://t.co/6lDuFzwBuv,0.0,1.0,0.0
40,Lidl,2022-09-16 09:18:51+00:00,frechdaxxx,,@franello_BF TatsÃ¤chlich glaube ich das nicht. Die Einstellungsvoraussetzungen bei Lidl sind recht anspruchsvoll.,0.245,0.755,0.0
41,Lidl,2022-09-16 09:18:47+00:00,ValmierasZinas,"Valmiera, Latvija","Valmieras â€œLidlâ€ veikala taromÄtÄ iespÄ“jams ziedot vientuÄ¼iem senioriem Valmieras reÄ£ionÄ
https://t.co/Y5Tf5f137c",0.0,1.0,0.0
42,Lidl,2022-09-16 09:18:37+00:00,RosendorfStefan,,"@Papiergewitter @nicolange_ Zeigen sie mir einen NATO-Staat der west-Panzer geliefert hat ğŸ¤·ğŸ»â€â™‚ï¸

Und Volkswirtschaft spielt keine Rolle. Es geht hier um Panzerm nicht um Euronoten.
Und sie kÃ¶nnen nicht mal eben zum LIDL am Eck gehen und ein paar Panzer kaufen.
Entweder man hat die.... oder halt nicht.",0.0,1.0,0.0
43,Lidl,2022-09-16 09:17:07+00:00,Athletia_Sports,Germany,"@moussjr782 rÃ©el mÃªme Lidl font mieux mdrr
faut rester dans la bouffe maghrÃ©bine qui est incroyable, pourquoi aller ailleurs",0.0,1.0,0.0
44,Lidl,2022-09-16 09:16:52+00:00,Glasson_ytb,3eme sortie a 200m,@miliaetan Rip alors sinn si tâ€™a une pause et si ta un lidl Ã  cÃ´tÃ© ou un truc comme Ã§a va prendre des chips,0.0,1.0,0.0
45,Lidl,2022-09-16 09:16:49+00:00,PVaskivuo,,@RitaTainola Lidl on hyvÃ¤ kauppa. Onneksi tuli Suomeen.,0.0,1.0,0.0
46,Lidl,2022-09-16 09:16:34+00:00,firmenauto,Stuttgart,Der EinzelhÃ¤ndler Lidl Schweiz wendet sich in der Filialbelieferung bis 2030 von fossilen EnergietrÃ¤gern ab. So soll die Abkehr vom Diesel gelingen. https://t.co/Zt1vAVVRfa https://t.co/z3AfwYjqca,0.154,0.846,0.0
47,Lidl,2022-09-16 09:15:48+00:00,KarlMarcoDick,,@franello_BF Glaube kaum das Lidl ne ungelernte Kraft einstellt und davon abgesehen finde ich eine solchen Vergleich den Lidl Mitarbeitern gegenÃ¼ber nicht fair. Das sind anstÃ¤ndige Leute die sich jeden Tag reinhÃ¤ngen. Das kann man von Frau Lang nicht gerade behaupten.,0.086,0.863,0.051
48,Lidl,2022-09-16 09:15:43+00:00,HerrUberberg,Germany,"@realTomBohn @franello_BF In einem. Und dann sitzt sie auch nicht bei Lidl an der Kasse, sondern vor Gericht.",0.0,1.0,0.0
49,Lidl,2022-09-16 09:15:20+00:00,CatherineRotteM,,"Indeed.  I love that @Aldi_Ireland , @lidl_ireland and even @CentraIRL and @SuperValuIRL have decent steaks ğŸ¥© for under a tenner for 2 in many cases. Itâ€™s not like the restaurants are flogging rare #wagyu or fillet steaks at their extortion rates. https://t.co/IIei1f67FT",0.051,0.847,0.102
50,Aldi,2022-09-16 09:36:38+00:00,bluemagic70s,"Bursa, TÃ¼rkiye",@missturkeyresmi BeÅŸiktaÅŸ Alexis Sanchezâ€™i mi aldÄ±,0.0,1.0,0.0
51,Aldi,2022-09-16 09:36:36+00:00,dikgazete,,"AB vize kolaylÄ±ÄŸÄ±nÄ± askÄ±ya aldÄ±, bazÄ± Ã¼ye Ã¼lkeler Ruslara vize vermeyi tÃ¼mÃ¼yle durdurdu ... https://t.co/2rXJuQaRFg ... #dikGAZETE https://t.co/VRTOfL2dIx",0.0,1.0,0.0
52,Aldi,2022-09-16 09:36:32+00:00,Orhan30175295,"Bursa, TÃ¼rkiye",@ErgulYuksel1985 Aynen kanka babamÄ± alamadÄ±k zamanÄ±nda hastane de kaldÄ±. BoÅŸ boÅŸ durmayayÄ±m burda bari diyip hastanede Ã§alÄ±ÅŸmaya baÅŸladÄ±. Bi sÃ¼re sonra sÄ±navlara girip doktor oldu ordan gece gÃ¼ndÃ¼z Ã§alÄ±ÅŸtÄ± baÅŸhekim oldu. Allah yÃ¼rÃ¼ ya kulum dedi ya bi kere iÅŸte en son hastaneyi satÄ±n aldÄ± ğŸ˜‚,0.0,1.0,0.0
53,Aldi,2022-09-16 09:36:17+00:00,everythingChelm,,News: Aldi recall and 'do not eat' warning over unsafe to eat product https://t.co/WYN3cHiiBg,0.0,0.865,0.135
54,Aldi,2022-09-16 09:36:00+00:00,BeyazGazete,Turkiye,Kemal KÄ±lÄ±Ã§daroÄŸlu bu kez de sosyal konut projesini hedef aldÄ±! CHP 'Ä°lk evim ilk iÅŸ yerim'e de muhalefet https://t.co/D9l15SblPW https://t.co/B16y0oDVFC,0.0,1.0,0.0
55,Aldi,2022-09-16 09:35:47+00:00,AldiUK,,"@Neilfarrington Iâ€™m so sorry to see this, Neil. Please speak to a member of the store team on your next convenient visit, the team will be happy to provide you with a refund. In the meantime, Iâ€™ll be sure to feed this back. Thanks - Sarka",0.034,0.746,0.22
56,Aldi,2022-09-16 09:35:38+00:00,referansturk,,"AB vize kolaylÄ±ÄŸÄ±nÄ± askÄ±ya aldÄ±, bazÄ± Ã¼ye Ã¼lkeler Ruslara vize vermeyi tÃ¼mÃ¼yle durdurdu https://t.co/sJOdY3EVmj",0.0,1.0,0.0
57,Aldi,2022-09-16 09:35:38+00:00,sulfatacidkedua,"chup's / pik's, homphob dni",@partaihamdan ngakak bgttttt AWOWKWKWKWKWKWKWKWK aldi komuknya plis,0.0,1.0,0.0
58,Aldi,2022-09-16 09:35:30+00:00,sanliurfatso,ÅanlÄ±urfa,"ÅUTSO tarafÄ±ndan 31.12.2020 baÅŸvurusu yapÄ±lan, ÅanlÄ±urfa/Urfa Keten KÃ¶yneÄŸi FÄ±stÄ±ÄŸÄ±, tescil belgesini aldÄ±. Ä°limizde ÅanlÄ±urfa/Urfa Keten KÃ¶yneÄŸi FÄ±stÄ±ÄŸÄ±â€™nÄ±n da tescil belgesi almasÄ±yla tescilli Ã¼rÃ¼n sayÄ±sÄ± 42â€™ye yÃ¼kseldi.

ğŸ‘‰https://t.co/2SBzdunT3W

@iHalilPeltek @ahmetaltun63 https://t.co/MitqgoxeSy",0.0,1.0,0.0
59,Aldi,2022-09-16 09:35:23+00:00,Rosewood_upper,Japan,@Taula_ Aldi taher knpsi,0.0,1.0,0.0
60,Aldi,2022-09-16 09:35:18+00:00,IndiHomeCare,Indonesia,"@HymAldi Sore Kak Aldi, silakan untuk menginformasikan nomor ponsel alternatif melalui DM. Guna kami informasikan dan tindaklanjut perihal permasalahannya. -Iga",0.116,0.884,0.0
61,Aldi,2022-09-16 09:35:06+00:00,Okocha10com,,Hatasi yokmuydu. Tabiki vardi. 80-85 arasi bizim kose noktasina yakin topu eveledi geveledi Doku aldi pozisyon yakaladi ama yine de muhtesemdi..,0.0,1.0,0.0
62,Aldi,2022-09-16 09:35:04+00:00,iddmibtr,"Ä°stanbul, TÃ¼rkiye",YÃ¶netim Kurulu BaÅŸkanÄ±mÄ±z Sn. Ã‡etin TecdelioÄŸlu ile birlikte sektÃ¶r firmalarÄ±mÄ±zÄ± ziyaret ederek ileriye dÃ¶nÃ¼k geliÅŸmeler hakkÄ±nda bilgi aldÄ±. https://t.co/BFfIHLcRo0,0.0,1.0,0.0
63,Aldi,2022-09-16 09:34:52+00:00,zimbahakan,"Minneapolis, MN",@theterimst Noldu kucaÄŸamÄ± aldÄ± sizi ondan mj bu sevgi,0.0,1.0,0.0
64,Aldi,2022-09-16 09:34:48+00:00,ElenbaasHier,"Hilversum, Nederland","@markdehaann Huh, hebben ze daar ook een Aldi dan?",0.0,1.0,0.0
65,Aldi,2022-09-16 09:34:46+00:00,bahtsiz1ii,ÅŸÃ¼krÃ¼ saraÃ§oÄŸlu spor kompleksi,"MaÃ§ bitmeden Rennes maÃ§Ä± aldÄ± diyenlere 90+2 de Valencia'nÄ±n cevabÄ±
https://t.co/9TdrN6P5lU",0.0,1.0,0.0
66,Aldi,2022-09-16 09:34:44+00:00,Berfinim_Deniz,,"Ã–zel TaÅŸ Koleji'ni kurdu ve eÄŸitim sektÃ¶rÃ¼ne geÃ§ti. 111 sinema filmi ve 4 televizyon dizisinde rol alan oyuncu, 1985 yÄ±lÄ±nda Berlin UluslararasÄ± Film Festivaliâ€™nde â€œPansiyonâ€ filmi ile GÃ¼mÃ¼ÅŸ AyÄ± Mansiyon Ã–dÃ¼lÃ¼'nÃ¼ aldÄ± ve 1982 yÄ±lÄ±nda Cannes Film Festivaliâ€™nde â€œYolâ€ filmi ile",0.0,1.0,0.0
67,Aldi,2022-09-16 09:34:30+00:00,Gul_iRanaa,Ä°stanbul ,@sonsuzkurmaca Ã‡ok Ã¼zÃ¼ldÃ¼m. O kadar iyi anlÄ±yorum ki. Bizimde Zehraâ€™nÄ±n annesinin doÄŸduÄŸunda terk ettiÄŸi yavru kediyi bÃ¼yÃ¼ttÃ¼k. Evin balkonunda  kÃ¶pekler boÄŸdu. Annesi geldi aldÄ± diyoruz Ã¶ldÃ¼ÄŸÃ¼nÃ¼ bilmiyor. O mutludur ama annesi gelmiÅŸ diyor yavrum :(,0.083,0.917,0.0
68,Aldi,2022-09-16 09:34:24+00:00,breakingturkish,,"AB vize kolaylÄ±ÄŸÄ±nÄ± askÄ±ya aldÄ±, bazÄ± Ã¼ye Ã¼lkeler Ruslara vize vermeyi tÃ¼mÃ¼yle durdurdu  https://t.co/PDxCX0RRoz #haber #breakingnewsturkey #sondakika",0.0,1.0,0.0
69,Aldi,2022-09-16 09:34:22+00:00,crazyangel1_,TÃ¼rkiye,@balluribere Emre bey burada 1 tane Ã¶rnek verdim de benim dosyam da olan Ã§oÄŸu insana soruÅŸturma bile aÃ§Ä±lmadÄ± bir kÄ±smÄ± da takipsizlik aldÄ± iÅŸinde gÃ¼cÃ¼nde sÄ±rf manipÃ¼le iÅŸleri gÃ¼Ã§leri bir onlar biliyor,0.0,1.0,0.0
70,Aldi,2022-09-16 09:34:00+00:00,anlikhaberin,Turkey,"TÃ¼rkiye gazetesi: Ankara ile Åam istihbaratÄ±, Suriyeâ€™ye gÃ¼venli dÃ¶nÃ¼ÅŸÃ¼ ve mÃ¼lkiyet konularÄ±nÄ± ele aldÄ±.",0.0,1.0,0.0
71,Aldi,2022-09-16 09:33:28+00:00,CrisBeniimBabam,CR7,"MaÃ§tan sonra ÅŸerif oyuncusu Pernambuco, Ronaldo'nun imzalÄ± formasÄ±nÄ± aldÄ±.

EFSANE ğŸ https://t.co/sKOFfQEeMj",0.0,1.0,0.0
72,Aldi,2022-09-16 09:33:22+00:00,TCYenicaga,"YeniÃ§aÄŸa, Bolu",SayÄ±n Valimiz Erkan KILIÃ‡ SayÄ±n KaymakamÄ±mÄ±z Bilal Ã‡ELÄ°Kâ€™i makamÄ±nda ziyaret ederek hayÄ±rlÄ± olsun dileklerinde bulundu.Ä°lÃ§ede devam eden ve planlanan yatÄ±rÄ±mlar hakkÄ±nda bilgiler aldÄ±. https://t.co/JXwRMgmBbW,0.0,1.0,0.0
73,Aldi,2022-09-16 09:32:46+00:00,Deryadeniz25se1,,@birincimucahit @samiltayyar27 Bizim cenahta kilicdaroglu na karÅŸÄ± bir kÃ¼Ã§Ã¼mseme bir kibir aldÄ± baÅŸÄ±nÄ± gidiyor halbuki her ÅŸeyi ve herkesi ciddiye alarak Ã§alÄ±ÅŸacak iÅŸimize bakacaÄŸÄ±z AllahÄ±n kime neyi nasip ettiÄŸini bilmiyoruz Ã¶zel anlaÅŸmamÄ±z yok Musa a.s ile firavun hikayesi ne Ã§abuk unutuldu gitti,0.0,1.0,0.0
74,Aldi,2022-09-16 09:32:42+00:00,hnlngk,,"@dirilispostasi Ekmek parasÄ± ne yapsÄ±n garibim, bir daha alacak parasÄ± mÄ± yok yoksa Ã¶dÃ¼nÃ§ mÃ¼ aldÄ±. Allah kolaylÄ±k versin.",0.0,1.0,0.0
75,Aldi,2022-09-16 09:32:41+00:00,MScurka,,"@PeterKnazeje To se ani moc nedivÃ­m. KdyÅ¾ jsem byl v Å½enevÄ›, tak tam mÄ›lo Aldi dost pÅ™Ã­znivÃ© ceny, oproti tomu jak je ve Å vÃ½carsku zvykem, takÅ¾e jestli takto vystupuje i v Anglii :). Lidl do toho Å¡lape v EvropÄ› jeÅ¡tÄ› vÃ­c snad :), ÄÃ­slo 1 si v ÄŒesku zaslouÅ¾Ã­ :)",0.0,0.935,0.065
76,Aldi,2022-09-16 09:32:09+00:00,AldiUK,,"@Hickstar2 Iâ€™m so sorry to see this, Michael. Please speak to a member of the store team on your next convenient visit, the team will be happy to provide you with a refund. In the meantime, Iâ€™ll be sure to feed this back. Thanks - Sarka",0.034,0.746,0.22
77,Aldi,2022-09-16 09:32:07+00:00,Ramiko190,,"Size biÅŸe anlatyim arkdaÅŸÄ±m 7,03ten #hatek aldÄ± hafta bsinda kara gecti geri gldi drken bu gitmiyr dedi bak banklar tavn tavn dedi ben #vakbn alacam dedi 13lerdemi ne sakin oyle bise yapma dedim ele verecekler dinlmdi ciddi zrarda simdi sizde kagÄ±t gitmiyr die baska dala atlamyn",0.08,0.92,0.0
78,Aldi,2022-09-16 09:31:58+00:00,farukyz,TÃ¼rkiye'de bir yer.,ÃœskÃ¼dar'a giderken aldÄ± da bir yaÄŸmur derken. https://t.co/Mt3csGTOOK,0.0,1.0,0.0
79,Aldi,2022-09-16 09:31:49+00:00,kemalastam,,@emrahiric Ã‡ocuÄŸun aklÄ±nÄ± baÅŸÄ±ndan aldÄ± dengesiz siyasetÃ§i ya:)),0.0,1.0,0.0
80,Aldi,2022-09-16 09:31:44+00:00,MrsSFD,,"@AldiUK Have just done so, thank you",0.0,0.649,0.351
81,Aldi,2022-09-16 09:31:43+00:00,sitrettmx,Konya,"An itibariyle fonlamamÄ±zÄ±n %60.1'i tamamlandÄ±! 
Toplamda 7.207.925  TL yatÄ±rÄ±ma ulaÅŸtÄ±k.
996 YatÄ±rÄ±mcÄ± Pay AldÄ±.
55 Nitelikli YatÄ±rÄ±mcÄ± YatÄ±rÄ±m YaptÄ±.
Ä°lginize teÅŸekkÃ¼rler! â˜ºï¸ https://t.co/eHWYwlDh28",0.083,0.917,0.0
82,Aldi,2022-09-16 09:31:12+00:00,gurkan4107,"ğ•¶ğ–Šğ–’ğ–Šğ–—,ğ•¿ğ–šğ–—ğ–ğ–ğ–ğ–Š ",@YZtolgahan Dogru diyorsun fakat genis pencereden bakmak lazim ben 90 dk bi daha izledim butun kafa toplarini aldi defansi cok zorladi simdi diyorumki jesus hocam bilir ne diyosa o ğŸ§¿ğŸ˜‰,0.0,1.0,0.0
83,Aldi,2022-09-16 09:31:11+00:00,ensondakikacom,TÃ¼rkiye,"AB vize kolaylÄ±ÄŸÄ±nÄ± askÄ±ya aldÄ±, bazÄ± Ã¼ye Ã¼lkeler Ruslara vize vermeyi tÃ¼mÃ¼yle durdurdu https://t.co/Hq5dMEDSE5",0.0,1.0,0.0
84,Aldi,2022-09-16 09:31:04+00:00,SecurityToday,United Kingdom,Aldi urgently recalls sauce with 'do not eat' warning to shoppers - Coventry Telegraph https://t.co/ALzSolxRi8,0.0,0.865,0.135
